Time; Serial.print output 
792831671.9570007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
792831671.9570007;SYS: :!set left=0 right=0;
793824192.493;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
793824192.493;SYS: :!set left=0 right=0;
794831642.6219997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
794831642.6219997;SYS: :!set left=0 right=0;
795824514.3450003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
795824514.3450003;SYS: :!set left=0 right=0;
796832429.361001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
796832429.361001;SYS: :!set left=0 right=0;
797823058.5760002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
797823058.5760002;SYS: :!set left=0 right=0;
798832761.191;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
798832761.191;SYS: :!set left=0 right=0;
799825034.7910004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
799825034.7910004;SYS: :!set left=0 right=0;
800831589.420001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
800831589.420001;SYS: :!set left=0 right=0;
801825055.500001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
801825055.500001;SYS: :!set left=0 right=0;
802833700.6030006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
802833700.6030006;SYS: :!set left=0 right=0;
803823548.9890003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
803823548.9890003;SYS: :!set left=0 right=0;
804831411.302001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
804831411.302001;SYS: :!set left=0 right=0;
805825468.9890003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
805825468.9890003;SYS: :!set left=0 right=0;
806833168.9890003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
806833168.9890003;SYS: :!set left=0 right=0;
807824023.3630009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
807824023.3630009;SYS: :!set left=0 right=0;
808832922.7600002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
808832922.7600002;SYS: :!set left=0 right=0;
809823656.2940006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
809823656.2940006;SYS: :!set left=0 right=0;
810833949.4570007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
810833949.4570007;SYS: :!set left=0 right=0;
811825120.7419996;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
811825120.7419996;SYS: :!set left=0 right=0;
812833179.9230003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
812833179.9230003;SYS: :!set left=0 right=0;
813825071.4280005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
813825071.4280005;SYS: :!set left=0 right=0;
814831842.2680006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
814831842.2680006;SYS: :!set left=0 right=0;
815824424.3550005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
815824424.3550005;SYS: :!set left=0 right=0;
816833761.6590004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
816833761.6590004;SYS: :!set left=0 right=0;
817825610.0130005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
817825610.0130005;SYS: :!set left=0 right=0;
818832610.1960001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
818832610.1960001;SYS: :!set left=0 right=0;
819823239.4400005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
819823239.4400005;SYS: :!set left=0 right=0;
820832898.8830004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
820832898.8830004;SYS: :!set left=0 right=0;
821825804.802;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
821825804.802;SYS: :!set left=0 right=0;
822831743.9780006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
822831743.9780006;SYS: :!set left=0 right=0;
823823862.7449989;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
823823862.7449989;SYS: :!set left=0 right=0;
824833072.8450003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
824833072.8450003;SYS: :!set left=0 right=0;
825823244.4210005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
825823244.4210005;SYS: :!set left=0 right=0;
826833071.9169998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
826833071.9169998;SYS: :!set left=0 right=0;
827824111.7230005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
827824111.7230005;SYS: :!set left=0 right=0;
828833254.7930002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
828833254.7930002;SYS: :!set left=0 right=0;
829823609.0890007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
829823609.0890007;SYS: :!set left=0 right=0;
830832784.5230007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
830832784.5230007;SYS: :!set left=0 right=0;
831825258.6200008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
831825258.6200008;SYS: :!set left=0 right=0;
832832282.6660004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
832832282.6660004;SYS: :!set left=0 right=0;
833824951.7849998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
833824951.7849998;SYS: :!set left=0 right=0;
834833280.2930002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
834833280.2930002;SYS: :!set left=0 right=0;
835824981.3950005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
835824981.3950005;SYS: :!set left=0 right=0;
836832906.842;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
836832906.842;SYS: :!set left=0 right=0;
837823093.7180004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
837823093.7180004;SYS: :!set left=0 right=0;
838832883.5769997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
838832883.5769997;SYS: :!set left=0 right=0;
839825090.8120003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
839825090.8120003;SYS: :!set left=0 right=0;
840832013.9610004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
840832013.9610004;SYS: :!set left=0 right=0;
841825769.8670006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
841825769.8670006;SYS: :!set left=0 right=0;
842833530.4180002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
842833530.4180002;SYS: :!set left=0 right=0;
843825178.5740004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
843825178.5740004;SYS: :!set left=0 right=0;
844832944.3280001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
844832944.3280001;SYS: :!set left=0 right=0;
845823230.8480005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
845823230.8480005;SYS: :!set left=0 right=0;
846832885.7570009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
846832885.7570009;SYS: :!set left=0 right=0;
847824762.2080002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
847824762.2080002;SYS: :!set left=0 right=0;
848831461.1719999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
848831461.1719999;SYS: :!set left=0 right=0;
849825449.9910002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
849825449.9910002;SYS: :!set left=0 right=0;
850832802.0370007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
850832802.0370007;SYS: :!set left=0 right=0;
851823764.3459997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
851823764.3459997;SYS: :!set left=0 right=0;
852831274.3699989;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
852831274.3699989;SYS: :!set left=0 right=0;
853825013.5839996;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
853825013.5839996;SYS: :!set left=0 right=0;
854831993.948;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
854831993.948;SYS: :!set left=0 right=0;
855823636.2630005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
855823636.2630005;SYS: :!set left=0 right=0;
856831761.677;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
856831761.677;SYS: :!set left=0 right=0;
857823632.0480003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
857823632.0480003;SYS: :!set left=0 right=0;
858831964.3249998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
858831964.3249998;SYS: :!set left=0 right=0;
859822982.9570007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
859822982.9570007;SYS: :!set left=0 right=0;
860831769.4570007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
860831769.4570007;SYS: :!set left=0 right=0;
861824760.2290001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
861824760.2290001;SYS: :!set left=0 right=0;
862831491.1859999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
862831491.1859999;SYS: :!set left=0 right=0;
863824272.321001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
863824272.321001;SYS: :!set left=0 right=0;
864832614.5;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
864832614.5;SYS: :!set left=0 right=0;
865824701.7940006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
865824701.7940006;SYS: :!set left=0 right=0;
866833320.2510004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
866833320.2510004;SYS: :!set left=0 right=0;
867824007.842001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
867824007.842001;SYS: :!set left=0 right=0;
868832357.3480005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
868832357.3480005;SYS: :!set left=0 right=0;
869822966.7420006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
869822966.7420006;SYS: :!set left=0 right=0;
870832342.9379997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
870832342.9379997;SYS: :!set left=0 right=0;
871823576.1130009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
871823576.1130009;SYS: :!set left=0 right=0;
872832952.3769999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
872832952.3769999;SYS: :!set left=0 right=0;
873825769.4989996;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
873825769.4989996;SYS: :!set left=0 right=0;
874831542.3230019;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
874831542.3230019;SYS: :!set left=0 right=0;
875825210.5310001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
875825210.5310001;SYS: :!set left=0 right=0;
876831987.1420002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
876831987.1420002;SYS: :!set left=0 right=0;
877825750.3740005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
877825750.3740005;SYS: :!set left=0 right=0;
878833097.144;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
878833097.144;SYS: :!set left=0 right=0;
879823461.6999998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
879823461.6999998;SYS: :!set left=0 right=0;
880831769.9200001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
880831769.9200001;SYS: :!set left=0 right=0;
881823544.5060005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
881823544.5060005;SYS: :!set left=0 right=0;
882831747.6009998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
882831747.6009998;SYS: :!set left=0 right=0;
883824308.382;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
883824308.382;SYS: :!set left=0 right=0;
884833376.1780005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
884833376.1780005;SYS: :!set left=0 right=0;
885823731.3450003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
885823731.3450003;SYS: :!set left=0 right=0;
886831684.4610004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
886831684.4610004;SYS: :!set left=0 right=0;
887825465.1110001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
887825465.1110001;SYS: :!set left=0 right=0;
888834114.6040001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
888834114.6040001;SYS: :!set left=0 right=0;
889824448.9090004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
889824448.9090004;SYS: :!set left=0 right=0;
890831562.21;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
890831562.21;SYS: :!set left=0 right=0;
891823995.5600004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
891823995.5600004;SYS: :!set left=0 right=0;
892833557.1130009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
892833557.1130009;SYS: :!set left=0 right=0;
893823962.8780003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
893823962.8780003;SYS: :!set left=0 right=0;
894831838.1420002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
894831838.1420002;SYS: :!set left=0 right=0;
895825750.3390007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
895825750.3390007;SYS: :!set left=0 right=0;
896833837.9660006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
896833837.9660006;SYS: :!set left=0 right=0;
897825188.1190004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
897825188.1190004;SYS: :!set left=0 right=0;
898833201.5880003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
898833201.5880003;SYS: :!set left=0 right=0;
899824407.3249998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
899824407.3249998;SYS: :!set left=0 right=0;
900833151.6940002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
900833151.6940002;SYS: :!set left=0 right=0;
901825234.7280006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
901825234.7280006;SYS: :!set left=0 right=0;
902831360.9120007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
902831360.9120007;SYS: :!set left=0 right=0;
903823665.8579998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
903823665.8579998;SYS: :!set left=0 right=0;
904833436.835;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
904833436.835;SYS: :!set left=0 right=0;
905825106.9720001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
905825106.9720001;SYS: :!set left=0 right=0;
906832002.9900007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
906832002.9900007;SYS: :!set left=0 right=0;
907823550.1420002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
907823550.1420002;SYS: :!set left=0 right=0;
908832339.8970013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
908832339.8970013;SYS: :!set left=0 right=0;
909823772.533;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
909823772.533;SYS: :!set left=0 right=0;
910832715.7510004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
910832715.7510004;SYS: :!set left=0 right=0;
911824894.0170012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
911824894.0170012;SYS: :!set left=0 right=0;
912834090.6560001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
912834090.6560001;SYS: :!set left=0 right=0;
913825014.0510006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
913825014.0510006;SYS: :!set left=0 right=0;
914831304.5610008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
914831304.5610008;SYS: :!set left=0 right=0;
915824617.6490002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
915824617.6490002;SYS: :!set left=0 right=0;
916831811.4330006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
916831811.4330006;SYS: :!set left=0 right=0;
917823204.1199989;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
917823204.1199989;SYS: :!set left=0 right=0;
918833361.1480007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
918833361.1480007;SYS: :!set left=0 right=0;
919823354.111001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
919823354.111001;SYS: :!set left=0 right=0;
920831786.441;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
920831786.441;SYS: :!set left=0 right=0;
921823561.6760006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
921823561.6760006;SYS: :!set left=0 right=0;
922832020.4800005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
922832020.4800005;SYS: :!set left=0 right=0;
923823049.9180002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
923823049.9180002;SYS: :!set left=0 right=0;
924831877.8800001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
924831877.8800001;SYS: :!set left=0 right=0;
925824029.0600004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
925824029.0600004;SYS: :!set left=0 right=0;
926833103.0370007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
926833103.0370007;SYS: :!set left=0 right=0;
927825957.4800005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
927825957.4800005;SYS: :!set left=0 right=0;
928831964.1000004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
928831964.1000004;SYS: :!set left=0 right=0;
929825107.6780005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
929825107.6780005;SYS: :!set left=0 right=0;
930831125.045001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
930831125.045001;SYS: :!set left=0 right=0;
931823468.7040005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
931823468.7040005;SYS: :!set left=0 right=0;
932831695.5;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
932831695.5;SYS: :!set left=0 right=0;
933824512.1680002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
933824512.1680002;SYS: :!set left=0 right=0;
934832929.0340004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
934832929.0340004;SYS: :!set left=0 right=0;
935825015.6380005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
935825015.6380005;SYS: :!set left=0 right=0;
936831733.5390005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
936831733.5390005;SYS: :!set left=0 right=0;
937823592.2700005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
937823592.2700005;SYS: :!set left=0 right=0;
938833208.7670012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
Time; Serial.print output 
8227584.86000061;SYS: :!set left=0 right=0;
8419145.22299862;SYS: :!start_x=(cm)0 start_y=(cm)0:!goal_x=(cm)100goal_y=(cm)100;
9220806.478999138;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)0;
9220806.478999138;SYS: :!set left=0 right=0;
10228942.906000137;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)0;
10228942.906000137;SYS: :!set left=0 right=0;
11219411.81400013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)0;
11219411.81400013;SYS: :!set left=0 right=0;
12227461.459999084;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)0;
12227461.459999084;SYS: :!set left=0 right=0;
13220853.593998909;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)0;
13220853.593998909;SYS: :!set left=0 right=0;
14229527.734000206;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)0;
14229527.734000206;SYS: :!set left=0 right=0;
