Time; Serial.print output 
213331623.2180004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
213331623.2180004;SYS: :!set left=0 right=0;
214323219.4640007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
214323219.4640007;SYS: :!set left=0 right=0;
215332551.88700104;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
215332551.88700104;SYS: :!set left=0 right=0;
216325120.72300053;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
216325120.72300053;SYS: :!set left=0 right=0;
217332760.1600008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
217332760.1600008;SYS: :!set left=0 right=0;
218323283.49800014;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
218323283.49800014;SYS: :!set left=0 right=0;
219332291.05200005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
219332291.05200005;SYS: :!set left=0 right=0;
220323701.11800003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
220323701.11800003;SYS: :!set left=0 right=0;
221332307.8970003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
221332307.8970003;SYS: :!set left=0 right=0;
222323231.26500034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
222323231.26500034;SYS: :!set left=0 right=0;
223332554.98300076;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
223332554.98300076;SYS: :!set left=0 right=0;
224323060.3590002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
224323060.3590002;SYS: :!set left=0 right=0;
225331475.07400036;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
225331475.07400036;SYS: :!set left=0 right=0;
226322813.08700085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
226322813.08700085;SYS: :!set left=0 right=0;
227331156.92100048;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
227331156.92100048;SYS: :!set left=0 right=0;
228323214.88199997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
228323214.88199997;SYS: :!set left=0 right=0;
229330979.59200096;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
229330979.59200096;SYS: :!set left=0 right=0;
230324785.29500008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
230324785.29500008;SYS: :!set left=0 right=0;
231332890.5890007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
231332890.5890007;SYS: :!set left=0 right=0;
232323245.1300001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
232323245.1300001;SYS: :!set left=0 right=0;
233331528.80300045;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
233331528.80300045;SYS: :!set left=0 right=0;
234323076.41800022;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
234323076.41800022;SYS: :!set left=0 right=0;
235333620.7680006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
235333620.7680006;SYS: :!set left=0 right=0;
236325273.7180004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
236325273.7180004;SYS: :!set left=0 right=0;
237331127.52700043;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
237331127.52700043;SYS: :!set left=0 right=0;
238324897.95699978;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
238324897.95699978;SYS: :!set left=0 right=0;
239331590.4590006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
239331590.4590006;SYS: :!set left=0 right=0;
240324978.43400097;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
240324978.43400097;SYS: :!set left=0 right=0;
241331236.3760004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
241331236.3760004;SYS: :!set left=0 right=0;
242322928.4630003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
242322928.4630003;SYS: :!set left=0 right=0;
243333211.5150013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
243333211.5150013;SYS: :!set left=0 right=0;
244323734.7680006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
244323734.7680006;SYS: :!set left=0 right=0;
245330741.6640005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
245330741.6640005;SYS: :!set left=0 right=0;
246325081.65000057;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
246325081.65000057;SYS: :!set left=0 right=0;
247330920.36600018;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
247330920.36600018;SYS: :!set left=0 right=0;
248324282.91900063;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
248324282.91900063;SYS: :!set left=0 right=0;
249331217.27799892;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
249331217.27799892;SYS: :!set left=0 right=0;
250324328.04800034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
250324328.04800034;SYS: :!set left=0 right=0;
251332449.7680006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
251332449.7680006;SYS: :!set left=0 right=0;
252324788.49100018;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
252324788.49100018;SYS: :!set left=0 right=0;
253331533.3720007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
253331533.3720007;SYS: :!set left=0 right=0;
254324916.42199993;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
254324916.42199993;SYS: :!set left=0 right=0;
255331353.54300022;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
255331353.54300022;SYS: :!set left=0 right=0;
256325601.86499977;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
256325601.86499977;SYS: :!set left=0 right=0;
257332079.93900013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
257332079.93900013;SYS: :!set left=0 right=0;
258324750.98499966;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
258324750.98499966;SYS: :!set left=0 right=0;
259332050.36500072;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
259332050.36500072;SYS: :!set left=0 right=0;
260324773.8770008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
260324773.8770008;SYS: :!set left=0 right=0;
261331204.52300072;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
261331204.52300072;SYS: :!set left=0 right=0;
262324914.31599998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
262324914.31599998;SYS: :!set left=0 right=0;
263333172.7350006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
263333172.7350006;SYS: :!set left=0 right=0;
264324711.48800087;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
264324711.48800087;SYS: :!set left=0 right=0;
265333311.84200096;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
265333311.84200096;SYS: :!set left=0 right=0;
266322854.5180006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
266322854.5180006;SYS: :!set left=0 right=0;
267330776.1289997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
267330776.1289997;SYS: :!set left=0 right=0;
268323063.74000072;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
268323063.74000072;SYS: :!set left=0 right=0;
269332290.73700047;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
269332290.73700047;SYS: :!set left=0 right=0;
270323271.7550001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
270323271.7550001;SYS: :!set left=0 right=0;
271333213.86900043;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
271333213.86900043;SYS: :!set left=0 right=0;
272322732.87000084;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
272322732.87000084;SYS: :!set left=0 right=0;
273333370.0840006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
273333370.0840006;SYS: :!set left=0 right=0;
274324579.4169998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
274324579.4169998;SYS: :!set left=0 right=0;
275332850.35700035;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
275332850.35700035;SYS: :!set left=0 right=0;
276324879.89900017;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
276324879.89900017;SYS: :!set left=0 right=0;
277332770.13000107;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
277332770.13000107;SYS: :!set left=0 right=0;
278323225.9960003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
278323225.9960003;SYS: :!set left=0 right=0;
279332569.11800003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
279332569.11800003;SYS: :!set left=0 right=0;
280324731.1220007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
280324731.1220007;SYS: :!set left=0 right=0;
281331746.75400066;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
281331746.75400066;SYS: :!set left=0 right=0;
282324753.74900055;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
282324753.74900055;SYS: :!set left=0 right=0;
283332613.35600185;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
283332613.35600185;SYS: :!set left=0 right=0;
284324820.8710003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
284324820.8710003;SYS: :!set left=0 right=0;
285331670.7600002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
285331670.7600002;SYS: :!set left=0 right=0;
286323085.2470007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
286323085.2470007;SYS: :!set left=0 right=0;
287331311.71899986;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
287331311.71899986;SYS: :!set left=0 right=0;
288323426.4549999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
288323426.4549999;SYS: :!set left=0 right=0;
289331033.2480011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
289331033.2480011;SYS: :!set left=0 right=0;
290324911.2750006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
290324911.2750006;SYS: :!set left=0 right=0;
291332537.6880007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
291332537.6880007;SYS: :!set left=0 right=0;
292322900.48099995;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
292322900.48099995;SYS: :!set left=0 right=0;
293331138.03300095;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
293331138.03300095;SYS: :!set left=0 right=0;
294323024.5900011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
294323024.5900011;SYS: :!set left=0 right=0;
295332768.0940008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
295332768.0940008;SYS: :!set left=0 right=0;
296324602.11200047;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
296324602.11200047;SYS: :!set left=0 right=0;
297330818.66600037;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
297330818.66600037;SYS: :!set left=0 right=0;
298323968.7300005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
298323968.7300005;SYS: :!set left=0 right=0;
299332598.57400036;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
299332598.57400036;SYS: :!set left=0 right=0;
300323370.3650007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
300323370.3650007;SYS: :!set left=0 right=0;
301333165.3220005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
301333165.3220005;SYS: :!set left=0 right=0;
302322902.092;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
302322902.092;SYS: :!set left=0 right=0;
303332720.8840008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
303332720.8840008;SYS: :!set left=0 right=0;
304323671.1040001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
304323671.1040001;SYS: :!set left=0 right=0;
305331351.783;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
305331351.783;SYS: :!set left=0 right=0;
306323239.68300056;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
306323239.68300056;SYS: :!set left=0 right=0;
307332891.30400085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
307332891.30400085;SYS: :!set left=0 right=0;
308324504.28300095;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
308324504.28300095;SYS: :!set left=0 right=0;
309332433.7680006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
309332433.7680006;SYS: :!set left=0 right=0;
310323350.50300026;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
310323350.50300026;SYS: :!set left=0 right=0;
311331309.467;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
311331309.467;SYS: :!set left=0 right=0;
312323703.644001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
312323703.644001;SYS: :!set left=0 right=0;
313332501.66300106;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
313332501.66300106;SYS: :!set left=0 right=0;
314322792.3650007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
314322792.3650007;SYS: :!set left=0 right=0;
315330992.1890011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
315330992.1890011;SYS: :!set left=0 right=0;
316324147.6050005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
316324147.6050005;SYS: :!set left=0 right=0;
317330959.2770004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
317330959.2770004;SYS: :!set left=0 right=0;
318324808.9170008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
318324808.9170008;SYS: :!set left=0 right=0;
319331143.6710005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
319331143.6710005;SYS: :!set left=0 right=0;
320323388.6470003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
320323388.6470003;SYS: :!set left=0 right=0;
321331064.986001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
321331064.986001;SYS: :!set left=0 right=0;
322323428.8720007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
322323428.8720007;SYS: :!set left=0 right=0;
323333301.7140007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
323333301.7140007;SYS: :!set left=0 right=0;
324325032.5680008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
324325032.5680008;SYS: :!set left=0 right=0;
325333082.99499893;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
325333082.99499893;SYS: :!set left=0 right=0;
326324339.44800186;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
326324339.44800186;SYS: :!set left=0 right=0;
327331238.12300014;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
327331238.12300014;SYS: :!set left=0 right=0;
328324945.94900036;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
328324945.94900036;SYS: :!set left=0 right=0;
329330980.7410011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
329330980.7410011;SYS: :!set left=0 right=0;
330324783.32400036;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
330324783.32400036;SYS: :!set left=0 right=0;
331332775.92500114;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
331332775.92500114;SYS: :!set left=0 right=0;
332323659.3010006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
332323659.3010006;SYS: :!set left=0 right=0;
333331350.1970005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
333331350.1970005;SYS: :!set left=0 right=0;
334324511.5810003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
334324511.5810003;SYS: :!set left=0 right=0;
335332304.0550003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
335332304.0550003;SYS: :!set left=0 right=0;
336324631.25699997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
336324631.25699997;SYS: :!set left=0 right=0;
337333015.29699993;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
337333015.29699993;SYS: :!set left=0 right=0;
338323141.7530012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
338323141.7530012;SYS: :!set left=0 right=0;
339330841.6010008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
339330841.6010008;SYS: :!set left=0 right=0;
340322929.1750002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
340322929.1750002;SYS: :!set left=0 right=0;
341332893.8670006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
341332893.8670006;SYS: :!set left=0 right=0;
342323141.72000027;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
342323141.72000027;SYS: :!set left=0 right=0;
343330795.1409998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
343330795.1409998;SYS: :!set left=0 right=0;
344324976.7530012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
344324976.7530012;SYS: :!set left=0 right=0;
345332448.8330002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
345332448.8330002;SYS: :!set left=0 right=0;
346325022.1370001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
346325022.1370001;SYS: :!set left=0 right=0;
347331586.97000027;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
347331586.97000027;SYS: :!set left=0 right=0;
348323789.0670004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
348323789.0670004;SYS: :!set left=0 right=0;
349331176.14000034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
349331176.14000034;SYS: :!set left=0 right=0;
350323525.6350002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
350323525.6350002;SYS: :!set left=0 right=0;
351333023.7770004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
351333023.7770004;SYS: :!set left=0 right=0;
352324461.17900085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
352324461.17900085;SYS: :!set left=0 right=0;
353333027.9590006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
353333027.9590006;SYS: :!set left=0 right=0;
354323202.5819998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
354323202.5819998;SYS: :!set left=0 right=0;
355332195.5070009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
355332195.5070009;SYS: :!set left=0 right=0;
356324596.5840006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
356324596.5840006;SYS: :!set left=0 right=0;
357333434.59500027;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
357333434.59500027;SYS: :!set left=0 right=0;
358323007.7510004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
358323007.7510004;SYS: :!set left=0 right=0;
359331877.03600025;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
359331877.03600025;SYS: :!set left=0 right=0;
360325060.7020006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
360325060.7020006;SYS: :!set left=0 right=0;
361330844.91600037;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
361330844.91600037;SYS: :!set left=0 right=0;
362324809.58700085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
362324809.58700085;SYS: :!set left=0 right=0;
363332789.17199993;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
363332789.17199993;SYS: :!set left=0 right=0;
364323452.7620001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
364323452.7620001;SYS: :!set left=0 right=0;
365332087.93300056;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
365332087.93300056;SYS: :!set left=0 right=0;
366325006.10200024;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
366325006.10200024;SYS: :!set left=0 right=0;
367331631.5609999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
367331631.5609999;SYS: :!set left=0 right=0;
368323380.22900105;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
368323380.22900105;SYS: :!set left=0 right=0;
369332552.64600086;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
369332552.64600086;SYS: :!set left=0 right=0;
370323574.05300045;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
370323574.05300045;SYS: :!set left=0 right=0;
371332409.14400005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
371332409.14400005;SYS: :!set left=0 right=0;
372324136.79900074;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
372324136.79900074;SYS: :!set left=0 right=0;
373332959.01399994;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
373332959.01399994;SYS: :!set left=0 right=0;
374324406.75;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
374324406.75;SYS: :!set left=0 right=0;
375332313.80000114;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
375332313.80000114;SYS: :!set left=0 right=0;
376325137.71200085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
376325137.71200085;SYS: :!set left=0 right=0;
377332120.809;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
377332120.809;SYS: :!set left=0 right=0;
378324985.40700054;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
378324985.40700054;SYS: :!set left=0 right=0;
379332742.6140003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
379332742.6140003;SYS: :!set left=0 right=0;
380325243.4029989;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
380325243.4029989;SYS: :!set left=0 right=0;
381332176.47700024;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
381332176.47700024;SYS: :!set left=0 right=0;
382324709.3800001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
382324709.3800001;SYS: :!set left=0 right=0;
383330888.29100037;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
383330888.29100037;SYS: :!set left=0 right=0;
384324515.1150007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
384324515.1150007;SYS: :!set left=0 right=0;
385331137.2779989;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
385331137.2779989;SYS: :!set left=0 right=0;
386324643.7600002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
386324643.7600002;SYS: :!set left=0 right=0;
387332726.5240011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
387332726.5240011;SYS: :!set left=0 right=0;
388324424.6920004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
388324424.6920004;SYS: :!set left=0 right=0;
389332245.78200054;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
389332245.78200054;SYS: :!set left=0 right=0;
390323530.4899998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
390323530.4899998;SYS: :!set left=0 right=0;
391333300.3600006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
391333300.3600006;SYS: :!set left=0 right=0;
392324763.67900085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
392324763.67900085;SYS: :!set left=0 right=0;
393332338.54100037;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
